Model,y_true,y_prob,y_pred
GradientBoosting,0,0.24838532383416448,0
GradientBoosting,1,0.07141359939084774,0
GradientBoosting,0,0.695083816520061,1
GradientBoosting,1,0.25405424806144683,0
GradientBoosting,1,0.33923622932112624,0
GradientBoosting,1,0.7712977169148229,1
GradientBoosting,1,0.7043537732696541,1
GradientBoosting,1,0.1926525442096715,0
GradientBoosting,1,0.5533755154816575,1
GradientBoosting,1,0.7340105005747812,1
GradientBoosting,1,0.5323464235826061,1
GradientBoosting,1,0.47652809076945885,0
GradientBoosting,1,0.8877494176683937,1
GradientBoosting,1,0.616162397639987,1
GradientBoosting,0,0.74149705272604,1
GradientBoosting,0,0.2809530805878581,0
GradientBoosting,0,0.28600587873334693,0
GradientBoosting,0,0.2663246028046125,0
GradientBoosting,0,0.8958346742614234,1
GradientBoosting,0,0.6938738320525651,1
GradientBoosting,0,0.8274431988035128,1
GradientBoosting,0,0.23883109561738994,0
GradientBoosting,1,0.4834698889759136,0
GradientBoosting,1,0.4257644339888877,0
GradientBoosting,1,0.46278896005380393,0
GradientBoosting,0,0.28299540259512035,0
GradientBoosting,0,0.3562818875601266,0
GradientBoosting,1,0.6275375557930253,1
GradientBoosting,1,0.6024515757610318,1
GradientBoosting,1,0.8442848196291756,1
GradientBoosting,0,0.3642433119224128,0
GradientBoosting,0,0.3886048162312917,0
GradientBoosting,0,0.28541634458501064,0
GradientBoosting,0,0.5541241913612106,1
GradientBoosting,0,0.5981492157565361,1
GradientBoosting,0,0.5820880117277553,1
GradientBoosting,0,0.7499853081847525,1
GradientBoosting,0,0.5781090208098416,1
GradientBoosting,0,0.7197017438202873,1
ExtraTrees,1,0.517957165889985,1
ExtraTrees,1,0.49156715183634697,0
ExtraTrees,1,0.45122355682733606,0
ExtraTrees,1,0.4101691457994807,0
ExtraTrees,1,0.4885933352138045,0
ExtraTrees,1,0.6698574169857854,1
ExtraTrees,0,0.4831869912199736,0
ExtraTrees,1,0.7492419132031922,1
ExtraTrees,0,0.4359553690702927,0
ExtraTrees,0,0.5003682129423127,1
ExtraTrees,1,0.5771513988746144,1
ExtraTrees,1,0.5695378499806196,1
ExtraTrees,1,0.8726646093080292,1
ExtraTrees,1,0.8731322651686584,1
ExtraTrees,1,0.6671408728942022,1
ExtraTrees,0,0.6296099592968918,1
ExtraTrees,0,0.5381582348199355,1
ExtraTrees,0,0.49939203565448587,0
ExtraTrees,1,0.5568413757699918,1
ExtraTrees,0,0.44152376960417017,0
ExtraTrees,0,0.28413759209331557,0
ExtraTrees,1,0.27843681979498763,0
ExtraTrees,1,0.5457428134178121,1
ExtraTrees,1,0.441572879632102,0
ExtraTrees,0,0.5121718770112124,1
ExtraTrees,1,0.40621988424099476,0
ExtraTrees,1,0.5011539497593679,1
ExtraTrees,0,0.4490242366322039,0
ExtraTrees,1,0.4412846789585591,0
ExtraTrees,1,0.47823348025507745,0
ExtraTrees,1,0.4411357258087761,0
ExtraTrees,1,0.4350250498682143,0
ExtraTrees,1,0.45768911612135316,0
ExtraTrees,1,0.4416329237370264,0
ExtraTrees,0,0.4659756362832446,0
ExtraTrees,0,0.48808710046613396,0
ExtraTrees,1,0.5557070612066295,1
ExtraTrees,0,0.47207014834687727,0
ExtraTrees,1,0.5215842031443491,1
ExtraTrees,1,0.495595808451208,0
ExtraTrees,0,0.5002911194734021,1
ExtraTrees,0,0.46609406660637814,0
ExtraTrees,0,0.46330246560660643,0
ExtraTrees,0,0.4459154128842973,0
ExtraTrees,1,0.3875748875869548,0
ExtraTrees,1,0.683561370768969,1
ExtraTrees,1,0.97411768846722,1
ExtraTrees,1,0.953797321641808,1
ExtraTrees,1,0.8750233403120565,1
ExtraTrees,1,0.30512646345322025,0
ExtraTrees,1,0.6307617216558457,1
ExtraTrees,1,0.8140892394321602,1
ExtraTrees,1,0.46638544060822074,0
ExtraTrees,0,0.5606671150740419,1
ExtraTrees,1,0.4649141564933835,0
ExtraTrees,0,0.8001303629617007,1
ExtraTrees,0,0.47561833836912154,0
ExtraTrees,0,0.40468894627138896,0
ExtraTrees,0,0.4476238629827094,0
ExtraTrees,0,0.6070763447160777,1
ExtraTrees,0,0.8284453598724024,1
ExtraTrees,0,0.5058720890785464,1
ExtraTrees,0,0.331540708554637,0
ExtraTrees,0,0.7153799614926121,1
ExtraTrees,0,0.8850264631941688,1
ExtraTrees,0,0.4183949439192836,0
ExtraTrees,1,0.7385384885309116,1
ExtraTrees,1,0.8876820940104724,1
ExtraTrees,1,0.47873330671370573,0
ExtraTrees,1,0.4841568344035944,0
ExtraTrees,1,0.6516095335359121,1
ExtraTrees,1,0.5513698395827132,1
ExtraTrees,1,0.4119247586794812,0
ExtraTrees,0,0.4616988445517808,0
ExtraTrees,0,0.5944920248609343,1
ExtraTrees,1,0.3322567297541259,0
ExtraTrees,1,0.36917740190595816,0
ExtraTrees,0,0.4486772651585857,0
ExtraTrees,1,0.33220593673743887,0
ExtraTrees,0,0.4788706377859782,0
ExtraTrees,1,0.41525208158495003,0
ExtraTrees,1,0.4420264728092455,0
ExtraTrees,1,0.6301082159569259,1
ExtraTrees,1,0.5482371313898526,1
ExtraTrees,1,0.4645095678270075,0
ExtraTrees,1,0.5343977695827169,1
ExtraTrees,1,0.41198739355648306,0
ExtraTrees,1,0.422325169821037,0
ExtraTrees,1,0.5001016384573416,1
ExtraTrees,1,0.6150163032125578,1
ExtraTrees,1,0.4422043038218788,0
ExtraTrees,0,0.5092824517206,1
ExtraTrees,0,0.46917411657263597,0
ExtraTrees,0,0.5433402313156934,1
ExtraTrees,0,0.5594373884919791,1
ExtraTrees,0,0.6239810033061651,1
ExtraTrees,0,0.5697506647983945,1
ExtraTrees,0,0.4752683476849846,0
ExtraTrees,0,0.4683786944993809,0
ExtraTrees,1,0.5158707332707028,1
ExtraTrees,1,0.5895272588561304,1
ExtraTrees,1,0.500269861094133,1
ExtraTrees,0,0.47087370947037366,0
ExtraTrees,0,0.5766576182176699,1
ExtraTrees,1,0.587191816471396,1
ExtraTrees,1,0.5496660990759582,1
ExtraTrees,1,0.7772381783079918,1
ExtraTrees,0,0.49121233845541845,0
ExtraTrees,0,0.38904175004928865,0
ExtraTrees,0,0.42100149193146896,0
ExtraTrees,0,0.4788782279686805,0
ExtraTrees,0,0.5525950089474618,1
ExtraTrees,0,0.5916707442622623,1
ExtraTrees,0,0.7165800889332756,1
ExtraTrees,0,0.4797354877265416,0
ExtraTrees,0,0.4588093257809842,0
KNN,1,0.49409580315114066,0
KNN,1,0.42210365092800883,0
KNN,1,0.6299528161473501,1
KNN,1,0.0,0
KNN,1,0.43383018955132246,0
KNN,1,0.5358880345170273,1
KNN,0,0.7692987535928075,1
KNN,1,1.0,1
KNN,0,0.2659410153283308,0
KNN,0,0.7732914767112196,1
KNN,1,0.5039503138949184,1
KNN,1,0.7366138400238881,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.7843143615207953,1
KNN,0,1.0,1
KNN,0,0.7471547012495767,1
KNN,0,0.7596095966874735,1
KNN,1,0.5160067543020782,1
KNN,0,0.7700388925381033,1
KNN,0,0.22064189628264116,0
KNN,1,0.2608621160934935,0
KNN,1,0.48279168111133003,0
KNN,1,0.0,0
KNN,0,0.729632952272604,1
KNN,1,0.5084904804095525,1
KNN,1,0.5,1
KNN,0,0.3333333333333333,0
KNN,1,0.4166666666666667,0
KNN,1,0.6666666666666666,1
KNN,1,0.4166666666666667,0
KNN,1,0.25,0
KNN,1,0.4166666666666667,0
KNN,1,0.3333333333333333,0
KNN,0,0.3333333333333333,0
KNN,0,0.4166666666666667,0
KNN,1,0.6666666666666666,1
KNN,0,0.25,0
KNN,1,0.75,1
KNN,1,0.75,1
KNN,0,0.5,1
KNN,0,0.5,1
KNN,0,0.3333333333333333,0
KNN,0,0.3333333333333333,0
KNN,1,0.6469509193192741,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.5259894938306777,1
KNN,1,0.24652813263547985,0
KNN,1,0.5135053657604967,1
KNN,1,0.5014450097539153,1
KNN,0,0.7150725014111382,1
KNN,1,0.6977705794989334,1
KNN,0,1.0,1
KNN,0,1.0,1
KNN,0,0.4823061964350598,0
KNN,0,0.8126495706079339,1
KNN,0,0.26657104704602075,0
KNN,0,0.7694301303492339,1
KNN,0,0.5466414851145645,1
KNN,0,0.7248291260971107,1
KNN,0,0.7674622790984804,1
KNN,0,0.7484160882563277,1
KNN,0,0.5775312984586564,1
KNN,1,0.7799880654394848,1
KNN,1,0.8039861158664872,1
KNN,1,0.22460446040322674,0
KNN,1,0.7652421827744982,1
KNN,1,0.7635600549971648,1
KNN,1,0.23388153197982206,0
KNN,1,0.24599497919979507,0
KNN,0,0.6360556715529954,1
KNN,0,0.7624496299788251,1
KNN,1,0.2129061628061824,0
KNN,1,0.2564690833318454,0
KNN,0,0.7759809004630627,1
KNN,1,0.24016759539800447,0
KNN,0,0.5294498026030792,1
KNN,1,0.48335848723030933,0
KNN,1,0.2248613460845514,0
KNN,1,0.7482431146160403,1
KNN,1,0.4781566229425084,0
KNN,1,0.24518673258775797,0
KNN,1,0.5065136105815369,1
KNN,1,0.4952308088897574,0
KNN,1,0.0,0
KNN,1,0.49698253684082905,0
KNN,1,0.7661594269337079,1
KNN,1,0.49833881501538785,0
KNN,0,0.7323554837040868,1
KNN,0,0.0,0
KNN,0,0.21800031956118765,0
KNN,0,0.19878053653924246,0
KNN,0,0.7779875471459826,1
KNN,0,1.0,1
KNN,0,0.42431549664457685,0
KNN,0,0.4730080793316696,0
KNN,1,0.7306720780834459,1
KNN,1,0.7593462148359315,1
KNN,1,0.2402473915918644,0
KNN,0,0.25278749323163063,0
KNN,0,0.2387468473686063,0
KNN,1,0.4623794748450764,0
KNN,1,0.41964229312768975,0
KNN,1,0.8721071947133168,1
KNN,0,0.7091265495207526,1
KNN,0,0.44774818987840526,0
KNN,0,0.8538663922721298,1
KNN,0,0.5825792314875927,1
KNN,0,0.585660348155587,1
KNN,0,0.5823120053194152,1
KNN,0,0.85217552894299,1
KNN,0,0.31454209513404496,0
KNN,0,0.5476866591855539,1
NaiveBayes,1,0.9738914271405753,1
NaiveBayes,1,0.9141225125878751,1
NaiveBayes,1,0.8118333242896884,1
NaiveBayes,1,0.8320622247892998,1
NaiveBayes,1,0.9337760629081748,1
NaiveBayes,1,0.9997167303619773,1
NaiveBayes,0,0.9323303775412956,1
NaiveBayes,1,0.9985580799783133,1
NaiveBayes,0,0.8947879761051322,1
NaiveBayes,0,0.9590802338790607,1
NaiveBayes,1,0.9704856717557169,1
NaiveBayes,1,0.861461230699545,1
NaiveBayes,1,0.9999871096942177,1
NaiveBayes,1,0.9998778126619607,1
NaiveBayes,1,0.99757921432612,1
NaiveBayes,0,0.9911725802338535,1
NaiveBayes,0,0.9978832486111613,1
NaiveBayes,0,0.9705623771151217,1
NaiveBayes,1,0.8926008134037007,1
NaiveBayes,0,0.2950785036862413,0
NaiveBayes,0,3.328504393926764e-83,0
NaiveBayes,1,8.041204724273203e-05,0
NaiveBayes,1,0.03253141637002901,0
NaiveBayes,1,0.8898490069152101,1
NaiveBayes,0,0.9943129199839762,1
NaiveBayes,1,1.2917610765072034e-17,0
NaiveBayes,1,0.7478657615834744,1
NaiveBayes,0,0.06845472399834837,0
NaiveBayes,1,0.5734788904905223,1
NaiveBayes,1,0.4216009745974935,0
NaiveBayes,1,0.14592295547516165,0
NaiveBayes,1,0.025324953099336536,0
NaiveBayes,1,0.3005533422399686,0
NaiveBayes,1,0.030952979110428536,0
NaiveBayes,0,0.9472225800594978,1
NaiveBayes,0,0.8837498623654797,1
NaiveBayes,1,0.5088198734571995,1
NaiveBayes,0,0.23444632771021368,0
NaiveBayes,1,0.9907609422340471,1
NaiveBayes,1,0.7923164969320681,1
NaiveBayes,0,0.3841206148157995,0
NaiveBayes,0,1.652965501398872e-15,0
NaiveBayes,0,2.695759272132538e-07,0
NaiveBayes,0,0.0004648328802409882,0
NaiveBayes,1,0.6475842276270708,1
NaiveBayes,1,0.9125319797707105,1
NaiveBayes,1,0.999899043235975,1
NaiveBayes,1,0.9894497332925075,1
NaiveBayes,1,0.985077531592839,1
NaiveBayes,1,8.440431710395748e-06,0
NaiveBayes,1,2.053702724501611e-05,0
NaiveBayes,1,0.6804211264826496,1
NaiveBayes,1,0.03369543859511429,0
NaiveBayes,0,0.869255688857865,1
NaiveBayes,1,0.6312896842293164,1
NaiveBayes,0,0.9922270778600635,1
NaiveBayes,0,0.7657148119105566,1
NaiveBayes,0,0.510174208734301,1
NaiveBayes,0,0.7504261782184072,1
NaiveBayes,0,0.011700270862727133,0
NaiveBayes,0,0.948050127856227,1
NaiveBayes,0,0.5600617576052103,1
NaiveBayes,0,0.10539353399415953,0
NaiveBayes,0,0.03170246235518408,0
NaiveBayes,0,0.973707505537587,1
NaiveBayes,0,0.5721542117903444,1
NaiveBayes,1,0.8995209898018844,1
NaiveBayes,1,0.9944195259007473,1
NaiveBayes,1,0.8358161818933822,1
NaiveBayes,1,0.140534946192879,0
NaiveBayes,1,0.9433327210331944,1
NaiveBayes,1,0.48669832313297096,0
NaiveBayes,1,0.39980911275356595,0
NaiveBayes,0,0.8782348564111427,1
NaiveBayes,0,0.8072944084662232,1
NaiveBayes,1,0.7900675106644566,1
NaiveBayes,1,0.8638571922658912,1
NaiveBayes,0,0.12229272280573969,0
NaiveBayes,1,0.1312345825500547,0
NaiveBayes,0,0.9056036095729545,1
NaiveBayes,1,1.3387784712323134e-11,0
NaiveBayes,1,0.9249422251670085,1
NaiveBayes,1,0.44940333439686025,0
NaiveBayes,1,0.9765614146916187,1
NaiveBayes,1,0.9963826131307847,1
NaiveBayes,1,0.991811199643706,1
NaiveBayes,1,0.9446102049915088,1
NaiveBayes,1,0.1330718699467476,0
NaiveBayes,1,0.48979776462458235,0
NaiveBayes,1,0.9748906826592914,1
NaiveBayes,1,4.9364057451945404e-14,0
NaiveBayes,0,0.19150128597764815,0
NaiveBayes,0,4.0899418159287566e-06,0
NaiveBayes,0,0.005677136680153409,0
NaiveBayes,0,0.0066093529141606246,0
NaiveBayes,0,0.9950687761386579,1
NaiveBayes,0,0.9732537996938394,1
NaiveBayes,0,0.9907167809966758,1
NaiveBayes,0,0.014493579306441788,0
NaiveBayes,1,0.9998190454831464,1
NaiveBayes,1,0.9840556700611691,1
NaiveBayes,1,4.035708696829675e-26,0
NaiveBayes,0,0.9070600910008481,1
NaiveBayes,0,0.49582027804980927,0
NaiveBayes,1,0.8760333534182171,1
NaiveBayes,1,0.9993206648033088,1
NaiveBayes,1,0.9141064332844312,1
NaiveBayes,0,0.07143858301076857,0
NaiveBayes,0,0.3874534062214675,0
NaiveBayes,0,0.9220866846586494,1
NaiveBayes,0,0.7627865032158715,1
NaiveBayes,0,0.9998619825466349,1
NaiveBayes,0,0.9298442078089906,1
NaiveBayes,0,0.585154853272661,1
NaiveBayes,0,0.8544280003793995,1
NaiveBayes,0,0.9854972672779938,1
XGBoost,1,0.1370547115802765,0
XGBoost,1,0.4636106491088867,0
XGBoost,1,0.016584504395723343,0
XGBoost,1,0.11554569005966187,0
XGBoost,1,0.9470109939575195,1
XGBoost,1,0.995071291923523,1
XGBoost,0,0.055431488901376724,0
XGBoost,1,0.9885315895080566,1
XGBoost,0,0.16663485765457153,0
XGBoost,0,0.6887004971504211,1
XGBoost,1,0.9395936727523804,1
XGBoost,1,0.3564302325248718,0
XGBoost,1,0.9352900385856628,1
XGBoost,1,0.9989075660705566,1
XGBoost,1,0.804446280002594,1
XGBoost,0,0.9847320318222046,1
XGBoost,0,0.6401802897453308,1
XGBoost,0,0.2957541346549988,0
XGBoost,1,0.641438901424408,1
XGBoost,0,0.20531867444515228,0
XGBoost,0,0.13470067083835602,0
XGBoost,1,0.004374533426016569,0
XGBoost,1,0.21939393877983093,0
XGBoost,1,0.020598234608769417,0
XGBoost,0,0.20494121313095093,0
XGBoost,1,0.22180058062076569,0
XGBoost,1,0.7297578454017639,1
XGBoost,0,0.009327555075287819,0
XGBoost,1,0.12265612185001373,0
XGBoost,1,0.024007152765989304,0
XGBoost,1,0.07262913137674332,0
XGBoost,1,0.03286442905664444,0
XGBoost,1,0.004877622704952955,0
XGBoost,1,0.014917389489710331,0
XGBoost,0,0.5229178667068481,1
XGBoost,0,0.08427996933460236,0
XGBoost,1,0.9924890995025635,1
XGBoost,0,0.19643619656562805,0
XGBoost,1,0.6187044382095337,1
XGBoost,1,0.9913265109062195,1
XGBoost,0,0.696602463722229,1
XGBoost,0,0.8055163025856018,1
XGBoost,0,0.18393543362617493,0
XGBoost,0,0.021241923794150352,0
XGBoost,1,0.63460773229599,1
XGBoost,1,0.9270054697990417,1
XGBoost,1,0.9514910578727722,1
XGBoost,1,0.9916927814483643,1
XGBoost,1,0.9928514957427979,1
XGBoost,1,0.03215672820806503,0
XGBoost,1,0.6877409815788269,1
XGBoost,1,0.9649821519851685,1
XGBoost,1,0.4314228296279907,0
XGBoost,0,0.8037859797477722,1
XGBoost,1,0.8592664003372192,1
XGBoost,0,0.9681056141853333,1
XGBoost,0,0.8701028823852539,1
XGBoost,0,0.1644432544708252,0
XGBoost,0,0.8163063526153564,1
XGBoost,0,0.39014124870300293,0
XGBoost,0,0.9904881715774536,1
XGBoost,0,0.2526215612888336,0
XGBoost,0,0.05396505072712898,0
XGBoost,0,0.8833305835723877,1
XGBoost,0,0.9927093982696533,1
XGBoost,0,0.3553584814071655,0
XGBoost,1,0.9779585599899292,1
XGBoost,1,0.8827328681945801,1
XGBoost,1,0.33320674300193787,0
XGBoost,1,0.6702620983123779,1
XGBoost,1,0.9442333579063416,1
XGBoost,1,0.660804271697998,1
XGBoost,1,0.037181440740823746,0
XGBoost,0,0.14620736241340637,0
XGBoost,0,0.8661755323410034,1
XGBoost,1,0.02751290798187256,0
XGBoost,1,0.1447797417640686,0
XGBoost,0,0.44673749804496765,0
XGBoost,1,0.007577040698379278,0
XGBoost,0,0.8371065855026245,1
XGBoost,1,0.18715828657150269,0
XGBoost,1,0.30315113067626953,0
XGBoost,1,0.824060320854187,1
XGBoost,1,0.5157335996627808,1
XGBoost,1,0.07469674199819565,0
XGBoost,1,0.4633173942565918,0
XGBoost,1,0.5364512801170349,1
XGBoost,1,0.3888520896434784,0
XGBoost,1,0.5336964130401611,1
XGBoost,1,0.9726266264915466,1
XGBoost,1,0.8232711553573608,1
XGBoost,0,0.9130068421363831,1
XGBoost,0,0.14165958762168884,0
XGBoost,0,0.6422191262245178,1
XGBoost,0,0.3554661273956299,0
XGBoost,0,0.6867912411689758,1
XGBoost,0,0.7647523283958435,1
XGBoost,0,0.7825865149497986,1
XGBoost,0,0.12722675502300262,0
XGBoost,1,0.3843199908733368,0
XGBoost,1,0.4087219536304474,0
XGBoost,1,0.8420110940933228,1
XGBoost,0,0.12504102289676666,0
XGBoost,0,0.2229621857404709,0
XGBoost,1,0.6601134538650513,1
XGBoost,1,0.3021884560585022,0
XGBoost,1,0.9864245057106018,1
XGBoost,0,0.14126375317573547,0
XGBoost,0,0.16176074743270874,0
XGBoost,0,0.08562953770160675,0
XGBoost,0,0.5299545526504517,1
XGBoost,0,0.868062436580658,1
XGBoost,0,0.5785306096076965,1
XGBoost,0,0.9520493745803833,1
XGBoost,0,0.7781091928482056,1
XGBoost,0,0.1649622768163681,0
LightGBM,1,0.2974362155423707,0
LightGBM,1,0.41081325708964544,0
LightGBM,1,0.446585770864592,0
LightGBM,1,0.06963629521846847,0
LightGBM,1,0.7638762345344805,1
LightGBM,1,0.9647268278969553,1
LightGBM,0,0.26023026583384734,0
LightGBM,1,0.9014205129414817,1
LightGBM,0,0.2419361810077808,0
LightGBM,0,0.3659872936735167,0
LightGBM,1,0.8703773123978089,1
LightGBM,1,0.5163353119827397,1
LightGBM,1,0.7534881782955136,1
LightGBM,1,0.973510627874646,1
LightGBM,1,0.8185196301133493,1
LightGBM,0,0.7975893847144476,1
LightGBM,0,0.7342579766495974,1
LightGBM,0,0.3769657287392854,0
LightGBM,1,0.6876230637228526,1
LightGBM,0,0.3149007310290717,0
LightGBM,0,0.19108377418985104,0
LightGBM,1,0.1741568913613358,0
LightGBM,1,0.8262862909143156,1
LightGBM,1,0.06847244141552032,0
LightGBM,0,0.272030096246491,0
LightGBM,1,0.16550643431604836,0
LightGBM,1,0.7170303253438656,1
LightGBM,0,0.007383450549735356,0
LightGBM,1,0.18303988896684745,0
LightGBM,1,0.037338251935827065,0
LightGBM,1,0.10821290004448127,0
LightGBM,1,0.023389314308572804,0
LightGBM,1,0.0021661243817670123,0
LightGBM,1,0.012158683090228798,0
LightGBM,0,0.7719230708150742,1
LightGBM,0,0.08417747653084237,0
LightGBM,1,0.9964440698152013,1
LightGBM,0,0.17836045828636762,0
LightGBM,1,0.3777085295044374,0
LightGBM,1,0.9954021278146318,1
LightGBM,0,0.8047839305131609,1
LightGBM,0,0.5610597057252199,1
LightGBM,0,0.2272603372762029,0
LightGBM,0,0.0022742712755969203,0
LightGBM,1,0.5185612877614025,1
LightGBM,1,0.6204901738232038,1
LightGBM,1,0.5755257493798617,1
LightGBM,1,0.6204836495110104,1
LightGBM,1,0.6370409785808502,1
LightGBM,1,0.47791339232351027,0
LightGBM,1,0.5586391900247394,1
LightGBM,1,0.5656064543744016,1
LightGBM,1,0.48893303206190447,0
LightGBM,0,0.4814809752222184,0
LightGBM,1,0.5230057882134219,1
LightGBM,0,0.5715050592989167,1
LightGBM,0,0.5699940852472782,1
LightGBM,0,0.48155787906637204,0
LightGBM,0,0.5081701876631655,1
LightGBM,0,0.5582886313535165,1
LightGBM,0,0.5624974151808092,1
LightGBM,0,0.45423273806845116,0
LightGBM,0,0.428810921055873,0
LightGBM,0,0.5581087815611688,1
LightGBM,0,0.6246694078615584,1
LightGBM,0,0.5251497802385308,1
LightGBM,1,0.6342923565993205,1
LightGBM,1,0.5661488880175641,1
LightGBM,1,0.4495283579161894,0
LightGBM,1,0.46644031008589054,0
LightGBM,1,0.49058817610129785,0
LightGBM,1,0.498873841827854,0
LightGBM,1,0.49225433497285187,0
LightGBM,0,0.43579362653817627,0
LightGBM,0,0.4990524774664439,0
LightGBM,1,0.12662576962471633,0
LightGBM,1,0.21229825577058567,0
LightGBM,0,0.523741726942695,1
LightGBM,1,0.048137238433656415,0
LightGBM,0,0.7623632723669772,1
LightGBM,1,0.38071811861156574,0
LightGBM,1,0.5152451142124754,1
LightGBM,1,0.8134346415748888,1
LightGBM,1,0.41387833441902894,0
LightGBM,1,0.3437876173897277,0
LightGBM,1,0.5346058251183309,1
LightGBM,1,0.7694562728031135,1
LightGBM,1,0.5446199620621313,1
LightGBM,1,0.6655539372259083,1
LightGBM,1,0.8517797506523855,1
LightGBM,1,0.5979803877423563,1
LightGBM,0,0.7527783196831086,1
LightGBM,0,0.3917168403160068,0
LightGBM,0,0.5808314436540623,1
LightGBM,0,0.623621572198922,1
LightGBM,0,0.5095092419954298,1
LightGBM,0,0.596028505281527,1
LightGBM,0,0.6707001202523696,1
LightGBM,0,0.5418440310266538,1
LightGBM,1,0.189215065626108,0
LightGBM,1,0.29034933351078784,0
LightGBM,1,0.7423675995206958,1
LightGBM,0,0.1770872831986347,0
LightGBM,0,0.5141668648370868,1
LightGBM,1,0.6353939392262686,1
LightGBM,1,0.3804537529403358,0
LightGBM,1,0.9070144217502657,1
LightGBM,0,0.2893481621685884,0
LightGBM,0,0.26174530000596213,0
LightGBM,0,0.2116187471276565,0
LightGBM,0,0.6501156061337079,1
LightGBM,0,0.8077486656524137,1
LightGBM,0,0.498089465905471,0
LightGBM,0,0.932879030392197,1
LightGBM,0,0.6985102028885021,1
LightGBM,0,0.4472047973684463,0
